asset_id	category	label	project_relative_path	provider	genome_build	byte_size	expected_byte_size	size_status	sha256	integrity_status	storage_mode	stable_source_url	access_application	externality_scope	notes
QTD000131	eQTL_summary_statistics	GTEx v8 Artery Aorta	data/eqtl/QTD000131.all.tsv.gz	eQTL Catalogue / GTEx v8	GRCh38	3473236781	3473236781	PASS	78e5d54ce92eb5778a0c5d8ff6a07bfc9b841609c660177df07351a8db4e5725	PASS_GZIP_AND_TABIX_QUERY	read_only_symlink_to_existing_resource	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000015/QTD000131/QTD000131.all.tsv.gz	none_public_aggregate_data	held_out_tissue_technical_validation_not_sample_independent	Full source is reused without copying; GTEx tissues may share donors with other GTEx tissues.
QTD000131_tbi	tabix_index	Official index for QTD000131	data/eqtl/QTD000131.all.tsv.gz.tbi	eQTL Catalogue	GRCh38	2174813	2174813	PASS	7cc0d7e4707f4b7864b82de230778439c58574bdfbf367158098ad9a2c105013	PASS_TABIX_CONTIG_LIST_AND_REGION_QUERY	persistent_project_file	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000015/QTD000131/QTD000131.all.tsv.gz.tbi	none_public_aggregate_data	supporting_index	
QTD000136	eQTL_summary_statistics	GTEx v8 Artery Coronary	data/eqtl/QTD000136.all.tsv.gz	eQTL Catalogue / GTEx v8	GRCh38	3527329104	3527329104	PASS	722b1bfe13727b2268607583b31c85ba5b87622bb7535447706da5fdf68ba771	PASS_GZIP_AND_TABIX_QUERY	read_only_symlink_to_existing_resource	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000015/QTD000136/QTD000136.all.tsv.gz	none_public_aggregate_data	held_out_tissue_technical_validation_not_sample_independent	Full source is reused without copying; GTEx tissues may share donors with other GTEx tissues.
QTD000136_tbi	tabix_index	Official index for QTD000136	data/eqtl/QTD000136.all.tsv.gz.tbi	eQTL Catalogue	GRCh38	2194407	2194407	PASS	c0d93423ac1930dfde782ff4a25bd024bd40121828e14b00dc83ce8f470bfcd3	PASS_TABIX_CONTIG_LIST_AND_REGION_QUERY	persistent_project_file	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000015/QTD000136/QTD000136.all.tsv.gz.tbi	none_public_aggregate_data	supporting_index	
QTD000251	eQTL_summary_statistics	GTEx v8 Heart Atrial Appendage	data/eqtl/QTD000251.all.tsv.gz	eQTL Catalogue / GTEx v8	GRCh38	3561348236	3561348236	PASS	3cab5de89a0f5f5946bc768d56e7120d3c82c36915bed69e8ca74c1f636f5b46	PASS_GZIP_AND_TABIX_QUERY	read_only_symlink_to_existing_resource	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000015/QTD000251/QTD000251.all.tsv.gz	none_public_aggregate_data	held_out_tissue_technical_validation_not_sample_independent	Full source is reused without copying; GTEx tissues may share donors with other GTEx tissues.
QTD000251_tbi	tabix_index	Official index for QTD000251	data/eqtl/QTD000251.all.tsv.gz.tbi	eQTL Catalogue	GRCh38	2205212	2205212	PASS	e45236d29d6c5a9dbcb2fbe3cbfcf0b635095b382d48ccfb1b88ae0deab1dc64	PASS_TABIX_CONTIG_LIST_AND_REGION_QUERY	persistent_project_file	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000015/QTD000251/QTD000251.all.tsv.gz.tbi	none_public_aggregate_data	supporting_index	
QTD000256	eQTL_summary_statistics	GTEx v8 Heart Left Ventricle	data/eqtl/QTD000256.all.tsv.gz	eQTL Catalogue / GTEx v8	GRCh38	3506374160	3506374160	PASS	ddc9dc24980cc43e3c2344a0561fc29ec233617e4feb176029ba6454b7a9779b	PASS_GZIP_AND_TABIX_QUERY	read_only_symlink_to_existing_resource	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000015/QTD000256/QTD000256.all.tsv.gz	none_public_aggregate_data	held_out_tissue_technical_validation_not_sample_independent	Full source is reused without copying; GTEx tissues may share donors with other GTEx tissues.
QTD000256_tbi	tabix_index	Official index for QTD000256	data/eqtl/QTD000256.all.tsv.gz.tbi	eQTL Catalogue	GRCh38	2188738	2188738	PASS	0e2a6c64376405812ab8f74ac844ee4952929507127eb70943589f81904b037f	PASS_TABIX_CONTIG_LIST_AND_REGION_QUERY	persistent_project_file	https://ftp.ebi.ac.uk/pub/databases/spot/eQTL/sumstats/QTS000015/QTD000256/QTD000256.all.tsv.gz.tbi	none_public_aggregate_data	supporting_index	
GCST90132314	CAD_GWAS	Aragam 2022 CAD	data/cad/GCST90132314_buildGRCh37.tsv	GWAS Catalog	GRCh37	3250443774	3250443774	PASS	90d3ef0a4a3783e374e35ae341383cf3df96b114d236299c366eb50c08695e97	PASS_SIZE_AND_SHA256	read_only_symlink_to_existing_resource	https://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST90132001-GCST90133000/GCST90132314/GCST90132314_buildGRCh37.tsv	none_public_aggregate_data	development_outcome_reference_not_external_replication	Retained as the original CAD reference; not replaced by GCST005195.
GCST005195	CAD_GWAS	van der Harst 2017 CAD / UK Biobank	data/cad/GCST005195_CAD_UKBIOBANK.gz	GWAS Catalog	GRCh37_source_coordinates	271702636	271702636	PASS	ab1f369c8e6a39e9abe6210ed9f3be44899f00064536a9ee5a773838a4bf266a	PASS_GZIP_SOURCE_EXACT; API_SNPCOUNT_DIFFERS_BY_ONE_FROM_DATA_ROWS	temporary_root_cache_symlink_quota_limited	https://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST005001-GCST006000/GCST005195/CAD_UKBIOBANK.gz	none_public_aggregate_data	resource_level_external_technical_validation_not_sample_independent	Official file has 7,947,837 data rows and 13 columns; Catalog API snpCount is 7,947,838. Potential cohort overlap with later CAD meta-analyses must be acknowledged.
